"nm_municipio","count"
"SÃO PAULO","253743"
"CAMPINAS","28295"
"GUARULHOS","24899"
"SÃO JOSÉ DOS CAMPOS","15905"
"SANTOS","13233"
"SOROCABA","12571"
"SANTO ANDRÉ","12558"
"SÃO BERNARDO DO CAMPO","11336"
"RIBEIRÃO PRETO","10926"
"JUNDIAÍ","10827"
